timestamp,side,quantity,price,position,reason,profit_or_loss,atr,gross_pnl,fee,turnover,long_gross_pnl,long_position_usd,long_turnover,short_gross_pnl,short_position_usd,short_turnover
1735212535000,BUY,0.0001,95816.26,LONG,ENTER,0.0,2.502857142855646,0.0,0.0038326504,9.581626,0.0,9.581626,9.581626,0.0,0.0,0.0
1735212598000,SELL,0.0001,95847.99,LONG,Take Profit,-0.0006611563999989528,2.6950000000059453,0.003173000000001048,0.0038341564000000006,9.585391000000001,0.003173000000001048,0.0,0.0,0.0,0.0,0.0
1735212610000,SELL,0.0001,95859.17,SHORT,ENTER,0.0,4.668571428575628,0.0,0.0038343668000000003,9.585917,0.0,0.0,0.0,0.0,-9.585917,9.585917
1735212624000,BUY,0.0001,95846.62,SHORT,Take Profit,-0.002578864799999709,0.904285714281806,0.001255000000000291,0.0038338648,9.584662,0.0,0.0,0.0,0.001255000000000291,0.0,0.0
1735212656000,BUY,0.0001,95824.91,LONG,ENTER,0.0,0.0192857142818476,0.0,0.0038329964000000005,9.582491000000001,0.0,9.582491000000001,9.582491000000001,0.0,0.0,0.0
1735212681000,SELL,0.0001,95816.31,LONG,Stop Loss,-0.0046926524000005816,0.6235714285669799,-0.0008600000000005821,0.0038326524,9.581631,-0.0008600000000005821,0.0,0.0,0.0,0.0,0.0
1735212685000,BUY,0.0001,95828.02,LONG,ENTER,0.0,1.4592857142820972,0.0,0.0038331208000000005,9.582802000000001,0.0,9.582802000000001,9.582802000000001,0.0,0.0,0.0
1735212774000,SELL,0.0001,95856.77,LONG,Take Profit,-0.0009592708000000006,2.060714285720938,0.002875,0.0038342708000000006,9.585677,0.002875,0.0,0.0,0.0,0.0,0.0
1735212783000,SELL,0.0001,95864.12,SHORT,ENTER,0.0,3.61857142856856,0.0,0.0038340032000000004,9.585008,0.0,0.0,0.0,0.0,-9.585008,9.585008
1735212787000,BUY,0.0001,95847.2,SHORT,Take Profit,-0.002141888000000175,1.772142857141651,0.0016919999999998254,0.0038338880000000006,9.58472,0.0,0.0,0.0,0.0016919999999998254,0.0,0.0
1735212822000,BUY,0.0001,95847.2,LONG,ENTER,0.0,0.3514285714378015,0.0,0.0038340796000000004,9.585199000000001,0.0,9.585199000000001,9.585199000000001,0.0,0.0,0.0
1735212824000,SELL,0.0001,95864.0,LONG,Take Profit,-0.0021545599999997097,1.2085714285785798,0.001680000000000291,0.0038345600000000007,9.586400000000001,0.001680000000000291,0.0,0.0,0.0,0.0,0.0
1735212846000,SELL,0.0001,95849.3,SHORT,ENTER,0.0,1.0592857142816814,0.0,0.003833972,9.58493,0.0,0.0,0.0,0.0,-9.58493,9.58493
1735212862000,BUY,0.0001,95874.7,SHORT,Stop Loss,-0.006374987999999419,1.912857142860178,-0.002539999999999418,0.003834988,9.58747,0.0,0.0,0.0,-0.002539999999999418,0.0,0.0
1735212901000,SELL,0.0001,95885.92,SHORT,ENTER,0.0,2.5207142857159077,0.0,0.0038354368,9.588592,0.0,0.0,0.0,0.0,-9.588592,9.588592
1735212911000,BUY,0.0001,95910.68,SHORT,Stop Loss,-0.006312427199999476,5.594999999999085,-0.0024759999999994764,0.0038364272,9.591068,0.0,0.0,0.0,-0.0024759999999994764,0.0,0.0
1735212942000,SELL,0.0001,95936.0,SHORT,ENTER,0.0,2.4285714285683104,0.0,0.00383744,9.5936,0.0,0.0,0.0,0.0,-9.5936,9.5936
1735212957000,BUY,0.0001,95922.41,SHORT,Take Profit,-0.0024778960000003494,1.4578571428573923,0.0013589999999996509,0.0038368960000000002,9.59224,0.0,0.0,0.0,0.0013589999999996509,0.0,0.0
1735212959000,BUY,0.0001,95932.33,LONG,ENTER,0.0,1.8307142857146184,0.0,0.003837293200000001,9.593233000000001,0.0,9.593233000000001,9.593233000000001,0.0,0.0,0.0
1735212960000,SELL,0.0001,95915.77,LONG,Stop Loss,-0.005492630799999768,2.6064285714289457,-0.0016559999999997673,0.0038366308000000004,9.591577000000001,-0.0016559999999997673,0.0,0.0,0.0,0.0,0.0
1735212990000,BUY,0.0001,95914.07,LONG,ENTER,0.0,0.8071428571461833,0.0,0.003836562800000001,9.591407000000002,0.0,9.591407000000002,9.591407000000002,0.0,0.0,0.0
1735212993000,SELL,0.0001,95945.97,LONG,Take Profit,-0.0006478388000005822,3.0850000000012057,0.003189999999999418,0.0038378388000000004,9.594597,0.003189999999999418,0.0,0.0,0.0,0.0,0.0
1735213024000,SELL,0.0001,95968.35,SHORT,ENTER,0.0,1.395714285716947,0.0,0.0038387340000000003,9.596835,0.0,0.0,0.0,0.0,-9.596835,9.596835
1735213039000,BUY,0.0001,95990.0,SHORT,Stop Loss,-0.006004599999999418,4.752142857140695,-0.002164999999999418,0.0038396000000000003,9.599,0.0,0.0,0.0,-0.002164999999999418,0.0,0.0
1735213057000,SELL,0.0001,96022.19,SHORT,ENTER,0.0,4.207857142859472,0.0,0.0038408876,9.602219,0.0,0.0,0.0,0.0,-9.602219,9.602219
1735213071000,BUY,0.0001,95983.66,SHORT,Take Profit,1.3653599999883734e-05,3.717857142857351,0.003852999999999884,0.0038393464,9.598366,0.0,0.0,0.0,0.003852999999999884,0.0,0.0
1735213074000,BUY,0.0001,95983.65,LONG,ENTER,0.0,4.947857142859513,0.0,0.003840058,9.600145,0.0,9.600145,9.600145,0.0,0.0,0.0
1735213083000,SELL,0.0001,96002.32,LONG,Take Profit,-0.00197309279999872,1.3414285714316063,0.0018670000000012806,0.003840092800000001,9.600232000000002,0.0018670000000012806,0.0,0.0,0.0,0.0,0.0
1735213094000,SELL,0.0001,96012.0,SHORT,ENTER,0.0,1.6850000000018297,0.0,0.0038404800000000003,9.6012,0.0,0.0,0.0,0.0,-9.6012,9.6012
1735213108000,BUY,0.0001,96002.33,SHORT,Take Profit,-0.0028730932000001754,1.0528571428512803,0.0009669999999998254,0.0038400932000000007,9.600233000000001,0.0,0.0,0.0,0.0009669999999998254,0.0,0.0
1735213125000,BUY,0.0001,96004.55,LONG,ENTER,0.0,0.1649999999967154,0.0,0.003840182,9.600455,0.0,9.600455,9.600455,0.0,0.0,0.0
1735213129000,SELL,0.0001,96009.14,LONG,Take Profit,-0.00338136560000035,0.494999999999501,0.00045899999999965077,0.0038403656000000007,9.600914000000001,0.00045899999999965077,0.0,0.0,0.0,0.0,0.0
1735213142000,SELL,0.0001,96002.32,SHORT,ENTER,0.0,0.8557142857171129,0.0,0.003840092800000001,9.600232000000002,0.0,0.0,0.0,0.0,-9.600232000000002,9.600232000000002
1735213159000,BUY,0.0001,95985.0,SHORT,Take Profit,-0.0021073999999993015,1.2457142857102943,0.0017320000000006985,0.0038394,9.5985,0.0,0.0,0.0,0.0017320000000006985,0.0,0.0
1735213197000,BUY,0.0001,95939.13,LONG,ENTER,0.0,3.191428571434309,0.0,0.0038375652000000003,9.593913,0.0,9.593913,9.593913,0.0,0.0,0.0
1735213232000,SELL,0.0001,95948.29,LONG,Take Profit,-0.002921931200001106,0.8121428571425245,0.000915999999998894,0.0038379312000000002,9.594828,0.000915999999998894,0.0,0.0,0.0,0.0,0.0
1735213240000,SELL,0.0001,95948.29,SHORT,ENTER,0.0,0.3135714285672293,0.0,0.0038377600000000004,9.5944,0.0,0.0,0.0,0.0,-9.5944,9.5944
1735213242000,BUY,0.0001,95941.73,SHORT,Take Profit,-0.003181669200000233,0.476428571424289,0.0006559999999997672,0.0038376692000000002,9.594173,0.0,0.0,0.0,0.0006559999999997672,0.0,0.0
1735213289000,BUY,0.0001,95847.52,LONG,ENTER,0.0,1.5999999999954266,0.0,0.0038342936000000005,9.585734,0.0,9.585734,9.585734,0.0,0.0,0.0
1735213293000,SELL,0.0001,95875.0,LONG,Take Profit,-0.0010869996000004078,2.862142857138159,0.0027479999999995928,0.0038349996000000006,9.587499000000001,0.0027479999999995928,0.0,0.0,0.0,0.0,0.0
1735213306000,SELL,0.0001,95874.13,SHORT,ENTER,0.0,0.0692857142837185,0.0,0.0038349652000000006,9.587413000000002,0.0,0.0,0.0,0.0,-9.587413000000002,9.587413000000002
1735213315000,BUY,0.0001,95873.89,SHORT,Take Profit,-0.0038109555999994763,0.0264285714271993,2.400000000052387e-05,0.0038349556000000003,9.587389,0.0,0.0,0.0,2.400000000052387e-05,0.0,0.0
1735213317000,BUY,0.0001,95879.96,LONG,ENTER,0.0,0.4592857142852153,0.0,0.0038351984000000003,9.587996,0.0,9.587996,9.587996,0.0,0.0,0.0
1735213322000,SELL,0.0001,95894.32,LONG,Take Profit,-0.002399772799999942,1.4642857142836354,0.0014360000000000583,0.0038357728,9.589432,0.0014360000000000583,0.0,0.0,0.0,0.0,0.0
1735213334000,SELL,0.0001,95883.38,SHORT,ENTER,0.0,1.5257142857195245,0.0,0.0038353352,9.588338,0.0,0.0,0.0,0.0,-9.588338,9.588338
1735213348000,BUY,0.0001,95880.24,SHORT,Take Profit,-0.0035212096000000587,0.2314285714247879,0.0003139999999999418,0.0038352096000000007,9.588024,0.0,0.0,0.0,0.0003139999999999418,0.0,0.0
1735213387000,BUY,0.0001,95852.11,LONG,ENTER,0.0,4.221428571432106,0.0,0.0038340844000000008,9.585211000000001,0.0,9.585211000000001,9.585211000000001,0.0,0.0,0.0
1735213391000,SELL,0.0001,95831.4,LONG,Stop Loss,-0.00590425600000064,6.2550000000036174,-0.0020710000000006405,0.003833256,9.58314,-0.0020710000000006405,0.0,0.0,0.0,0.0,0.0
1735213442000,BUY,0.0001,95721.0,LONG,ENTER,0.0,4.402142857139032,0.0,0.0038288400000000005,9.5721,0.0,9.5721,9.5721,0.0,0.0,0.0
1735213460000,SELL,0.0001,95746.06,LONG,Take Profit,-0.0013238424000002334,2.5071428571422336,0.002505999999999767,0.0038298424000000005,9.574606000000001,0.002505999999999767,0.0,0.0,0.0,0.0,0.0
1735213461000,SELL,0.0001,95746.06,SHORT,ENTER,0.0,2.1985714285713454,0.0,0.0038295676,9.573919,0.0,0.0,0.0,0.0,-9.573919,9.573919
1735213463000,BUY,0.0001,95724.22,SHORT,Take Profit,-0.0016449688000003495,2.060714285713662,0.002183999999999651,0.0038289688000000006,9.572422000000001,0.0,0.0,0.0,0.002183999999999651,0.0,0.0
1735213495000,BUY,0.0001,95705.99,LONG,ENTER,0.0,0.4964285714262847,0.0,0.003828239600000001,9.570599000000001,0.0,9.570599000000001,9.570599000000001,0.0,0.0,0.0
1735213497000,SELL,0.0001,95718.36,LONG,Take Profit,-0.002591734400000466,1.3178571428548562,0.0012369999999995345,0.0038287344000000004,9.571836000000001,0.0012369999999995345,0.0,0.0,0.0,0.0,0.0
1735213512000,SELL,0.0001,95730.68,SHORT,ENTER,0.0,1.1342857142808498,0.0,0.0038290888000000003,9.572722,0.0,0.0,0.0,0.0,-9.572722,9.572722
1735213514000,BUY,0.0001,95727.23,SHORT,Take Profit,-0.0034840888000002915,0.2707142857086312,0.000344999999999709,0.0038290888000000003,9.572722,0.0,0.0,0.0,0.000344999999999709,0.0,0.0
1735213536000,BUY,0.0001,95716.83,LONG,ENTER,0.0,4.627857142854607,0.0,0.0038286732000000004,9.571683,0.0,9.571683,9.571683,0.0,0.0,0.0
1735213539000,SELL,0.0001,95700.09,LONG,Stop Loss,-0.005502003600000525,5.227142857140279,-0.001674000000000524,0.0038280036000000006,9.570009,-0.001674000000000524,0.0,0.0,0.0,0.0,0.0
1735213559000,BUY,0.0001,95711.28,LONG,ENTER,0.0,1.719285714279977,0.0,0.0038284512,9.571128,0.0,9.571128,9.571128,0.0,0.0,0.0
1735213581000,SELL,0.0001,95704.73,LONG,Stop Loss,-0.004483000400000291,0.8135714285672293,-0.0006550000000002911,0.0038280004,9.570001,-0.0006550000000002911,0.0,0.0,0.0,0.0,0.0
1735213596000,BUY,0.0001,95679.18,LONG,ENTER,0.0,2.477857142854191,0.0,0.0038271672000000003,9.567918,0.0,9.567918,9.567918,0.0,0.0,0.0
1735213605000,SELL,0.0001,95672.51,LONG,Stop Loss,-0.004493900399999826,1.105714285717113,-0.0006669999999998254,0.0038269004000000004,9.567251,-0.0006669999999998254,0.0,0.0,0.0,0.0,0.0
1735213628000,BUY,0.0001,95665.68,LONG,ENTER,0.0,0.2057142857104606,0.0,0.0038266272,9.566568,0.0,9.566568,9.566568,0.0,0.0,0.0
1735213636000,SELL,0.0001,95668.71,LONG,Take Profit,-0.003523748399998662,0.3242857142883752,0.00030300000000133877,0.0038267484000000006,9.566871,0.00030300000000133877,0.0,0.0,0.0,0.0,0.0
1735213685000,SELL,0.0001,95727.33,SHORT,ENTER,0.0,2.9671428571424,0.0,0.0038290932000000005,9.572733000000001,0.0,0.0,0.0,0.0,-9.572733000000001,9.572733000000001
1735213689000,BUY,0.0001,95735.7,SHORT,Stop Loss,-0.0046664283999995355,2.5578571428590555,-0.0008369999999995344,0.0038294284000000007,9.573571000000001,0.0,0.0,0.0,-0.0008369999999995344,0.0,0.0
1735213801000,SELL,0.0001,95841.11,SHORT,ENTER,0.0,2.7164285714264094,0.0,0.0038332,9.583,0.0,0.0,0.0,0.0,-9.583,9.583
1735213805000,BUY,0.0001,95825.68,SHORT,Take Profit,-0.0022900271999992433,1.5607142857105438,0.0015430000000007569,0.0038330272,9.582568,0.0,0.0,0.0,0.0015430000000007569,0.0,0.0
1735213806000,BUY,0.0001,95825.68,LONG,ENTER,0.0,2.582857142854274,0.0,0.0038336,9.584,0.0,9.584,9.584,0.0,0.0,0.0
1735213811000,SELL,0.0001,95800.0,LONG,Stop Loss,-0.006399999999999302,4.9871428571412775,-0.0025679999999993017,0.0038320000000000003,9.58,-0.0025679999999993017,0.0,0.0,0.0,0.0,0.0
1735213830000,BUY,0.0001,95800.84,LONG,ENTER,0.0,2.802857142859596,0.0,0.0038320336,9.580084,0.0,9.580084,9.580084,0.0,0.0,0.0
1735213847000,SELL,0.0001,95800.83,LONG,Stop Loss,-0.0038330331999994766,0.002857142855646,-9.99999999476131e-07,0.0038320332000000004,9.580083,-9.99999999476131e-07,0.0,0.0,0.0,0.0,0.0
1735213866000,BUY,0.0001,95767.9,LONG,ENTER,0.0,0.5278571428550224,0.0,0.0038307159999999996,9.576789999999999,0.0,9.576789999999999,9.576789999999999,0.0,0.0,0.0
1735213875000,SELL,0.0001,95767.24,LONG,Stop Loss,-0.0038966895999988944,0.0528571428543987,-6.599999999889405e-05,0.0038306896,9.576724,-6.599999999889405e-05,0.0,0.0,0.0,0.0,0.0
1735213917000,BUY,0.0001,95733.97,LONG,ENTER,0.0,2.091428571429528,0.0,0.0038293588,9.573397,0.0,9.573397,9.573397,0.0,0.0,0.0
1735213923000,SELL,0.0001,95727.73,LONG,Stop Loss,-0.004453109200000523,1.917857142853401,-0.0006240000000005239,0.0038291092,9.572773,-0.0006240000000005239,0.0,0.0,0.0,0.0,0.0
1735213965000,BUY,0.0001,95724.01,LONG,ENTER,0.0,0.6321428571505489,0.0,0.0038293092000000004,9.573273,0.0,9.573273,9.573273,0.0,0.0,0.0
1735213966000,SELL,0.0001,95732.73,LONG,Take Profit,-0.002957309199999884,0.6307142857216864,0.0008720000000001165,0.0038293092000000004,9.573273,0.0008720000000001165,0.0,0.0,0.0,0.0,0.0
1735213973000,SELL,0.0001,95719.03,SHORT,ENTER,0.0,2.1564285714360136,0.0,0.0038287612000000005,9.571903,0.0,0.0,0.0,0.0,-9.571903,9.571903
1735213987000,BUY,0.0001,95688.02,SHORT,Take Profit,-0.0007265208000005246,2.2214285714321056,0.003100999999999476,0.0038275208000000008,9.568802000000002,0.0,0.0,0.0,0.003100999999999476,0.0,0.0
1735213993000,BUY,0.0001,95704.41,LONG,ENTER,0.0,1.1771428571488027,0.0,0.0038281764000000005,9.570441,0.0,9.570441,9.570441,0.0,0.0,0.0
1735214008000,SELL,0.0001,95696.35,LONG,Stop Loss,-0.004633853999999768,0.8621428571402378,-0.0008059999999997672,0.0038278540000000008,9.569635000000002,-0.0008059999999997672,0.0,0.0,0.0,0.0,0.0
1735214032000,BUY,0.0001,95677.17,LONG,ENTER,0.0,1.0499999999966738,0.0,0.0038276716,9.569179,0.0,9.569179,9.569179,0.0,0.0,0.0
1735214033000,SELL,0.0001,95691.79,LONG,Take Profit,-0.0023656716000004657,1.0492857142827623,0.0014619999999995344,0.0038276716,9.569179,0.0014619999999995344,0.0,0.0,0.0,0.0,0.0
1735214040000,SELL,0.0001,95678.02,SHORT,ENTER,0.0,2.032142857139531,0.0,0.0038271208000000005,9.567802,0.0,0.0,0.0,0.0,-9.567802,9.567802
1735214056000,BUY,0.0001,95678.04,SHORT,Stop Loss,-0.0038291215999989524,0.0064285714252037,-1.999999998952262e-06,0.0038271216000000004,9.567804,0.0,0.0,0.0,-1.999999998952262e-06,0.0,0.0
1735214064000,SELL,0.0001,95676.94,SHORT,ENTER,0.0,0.0842857142831365,0.0,0.0038270776000000005,9.567694000000001,0.0,0.0,0.0,0.0,-9.567694000000001,9.567694000000001
1735214072000,BUY,0.0001,95670.97,SHORT,Take Profit,-0.0032298387999998837,0.5128571428597622,0.0005970000000001164,0.0038268388,9.567097,0.0,0.0,0.0,0.0005970000000001164,0.0,0.0
1735214107000,BUY,0.0001,95660.0,LONG,ENTER,0.0,0.5721428571383252,0.0,0.003826716,9.56679,0.0,9.56679,9.56679,0.0,0.0,0.0
1735214109000,SELL,0.0001,95679.31,LONG,Take Profit,-0.0018963168000002328,1.6449999999957592,0.0019309999999997673,0.0038273168,9.568292,0.0019309999999997673,0.0,0.0,0.0,0.0,0.0
1735214196000,SELL,0.0001,95686.26,SHORT,ENTER,0.0,1.41214285714003,0.0,0.0038266624000000003,9.566656,0.0,0.0,0.0,0.0,-9.566656,9.566656
1735214197000,BUY,0.0001,95664.02,SHORT,Take Profit,-0.0016025608000009317,1.593571428569183,0.0022239999999990687,0.0038265608000000004,9.566402,0.0,0.0,0.0,0.0022239999999990687,0.0,0.0
1735214221000,BUY,0.0001,95675.07,LONG,ENTER,0.0,0.7957142857204806,0.0,0.0038270028000000006,9.567507,0.0,9.567507,9.567507,0.0,0.0,0.0
1735214226000,SELL,0.0001,95667.74,LONG,Stop Loss,-0.004559709600000175,1.319285714292034,-0.0007330000000001747,0.0038267096000000004,9.566774,-0.0007330000000001747,0.0,0.0,0.0,0.0,0.0
1735214246000,BUY,0.0001,95671.14,LONG,ENTER,0.0,0.5171428571505073,0.0,0.0038268456000000004,9.567114,0.0,9.567114,9.567114,0.0,0.0,0.0
1735214255000,SELL,0.0001,95664.02,LONG,Stop Loss,-0.004538560799999535,1.877142857142774,-0.0007119999999995344,0.0038265608000000004,9.566402,-0.0007119999999995344,0.0,0.0,0.0,0.0,0.0
1735214284000,BUY,0.0001,95664.01,LONG,ENTER,0.0,1.048571428577166,0.0,0.0038271444000000003,9.567861,0.0,9.567861,9.567861,0.0,0.0,0.0
1735214285000,SELL,0.0001,95678.61,LONG,Take Profit,-0.002367144399999418,1.0485714285761267,0.0014600000000005821,0.0038271444000000003,9.567861,0.0014600000000005821,0.0,0.0,0.0,0.0,0.0
1735214342000,SELL,0.0001,95695.1,SHORT,ENTER,0.0,2.308571428578164,0.0,0.0038278040000000006,9.569510000000001,0.0,0.0,0.0,0.0,-9.569510000000001,9.569510000000001
1735214356000,BUY,0.0001,95695.82,SHORT,Stop Loss,-0.0038998328000001167,0.0557142857131631,-7.200000000011642e-05,0.0038278328000000005,9.569582,0.0,0.0,0.0,-7.200000000011642e-05,0.0,0.0
1735214406000,SELL,0.0001,95687.51,SHORT,ENTER,0.0,0.6021428571506736,0.0,0.0038275004000000003,9.568751,0.0,0.0,0.0,0.0,-9.568751,9.568751
1735214417000,BUY,0.0001,95664.03,SHORT,Take Profit,-0.001478561200000408,2.280714285711708,0.0023479999999995926,0.0038265612000000005,9.566403000000001,0.0,0.0,0.0,0.0023479999999995926,0.0,0.0
1735214475000,BUY,0.0001,95654.47,LONG,ENTER,0.0,1.524285714283386,0.0,0.0038261788000000007,9.565447,0.0,9.565447,9.565447,0.0,0.0,0.0
1735214481000,SELL,0.0001,95645.68,LONG,Stop Loss,-0.004704826800000815,2.1528571428550225,-0.000879000000000815,0.0038258268000000003,9.564567,-0.000879000000000815,0.0,0.0,0.0,0.0,0.0
1735214524000,BUY,0.0001,95632.0,LONG,ENTER,0.0,7.377142857140695,0.0,0.0038252800000000003,9.5632,0.0,9.5632,9.5632,0.0,0.0,0.0
1735214528000,SELL,0.0001,95608.0,LONG,Stop Loss,-0.00622432,7.477142857140279,-0.0024000000000000002,0.0038243200000000004,9.5608,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0
1735214560000,BUY,0.0001,95590.43,LONG,ENTER,0.0,1.2928571428523614,0.0,0.0038236171999999997,9.559042999999999,0.0,9.559042999999999,9.559042999999999,0.0,0.0,0.0
1735214567000,SELL,0.0001,95579.79,LONG,Stop Loss,-0.004887191599999942,3.4407142857100035,-0.001063999999999942,0.0038231916,9.557979,-0.001063999999999942,0.0,0.0,0.0,0.0,0.0
1735214581000,BUY,0.0001,95553.3,LONG,ENTER,0.0,4.256428571425204,0.0,0.0038228672,9.557167999999999,0.0,9.557167999999999,9.557167999999999,0.0,0.0,0.0
1735214588000,SELL,0.0001,95588.44,LONG,Take Profit,-0.00030953760000005824,3.7042857142815984,0.003513999999999942,0.0038235376000000003,9.558844,0.003513999999999942,0.0,0.0,0.0,0.0,0.0
1735214612000,SELL,0.0001,95621.44,SHORT,ENTER,0.0,1.030714285711708,0.0,0.0038248576000000003,9.562144,0.0,0.0,0.0,0.0,-9.562144,9.562144
1735214618000,BUY,0.0001,95579.32,SHORT,Take Profit,0.0003888271999995343,4.093571428569184,0.004211999999999535,0.0038231728000000004,9.557932000000001,0.0,0.0,0.0,0.004211999999999535,0.0,0.0
1735214636000,BUY,0.0001,95563.98,LONG,ENTER,0.0,2.3771428571417346,0.0,0.0038225592,9.556398,0.0,9.556398,9.556398,0.0,0.0,0.0
1735214642000,SELL,0.0001,95557.58,LONG,Stop Loss,-0.004462303199999419,1.2607142857159488,-0.0006399999999994179,0.0038223032000000005,9.555758,-0.0006399999999994179,0.0,0.0,0.0,0.0,0.0
1735214668000,BUY,0.0001,95508.05,LONG,ENTER,0.0,4.305000000000291,0.0,0.0038207044000000004,9.551761,0.0,9.551761,9.551761,0.0,0.0,0.0
1735214679000,SELL,0.0001,95500.0,LONG,Stop Loss,-0.004625000000000291,2.6685714285704307,-0.000805000000000291,0.0038200000000000005,9.55,-0.000805000000000291,0.0,0.0,0.0,0.0,0.0
1735214689000,BUY,0.0001,95500.0,LONG,ENTER,0.0,1.885714285709712,0.0,0.0038210500000000003,9.552625,0.0,9.552625,9.552625,0.0,0.0,0.0
1735214691000,SELL,0.0001,95546.92,LONG,Take Profit,0.0008701231999998249,3.3607142857092964,0.004691999999999826,0.003821876800000001,9.554692000000001,0.004691999999999826,0.0,0.0,0.0,0.0,0.0
1735214701000,SELL,0.0001,95539.62,SHORT,ENTER,0.0,5.109285714282513,0.0,0.0038215848,9.553962,0.0,0.0,0.0,0.0,-9.553962,9.553962
1735214704000,BUY,0.0001,95551.17,SHORT,Stop Loss,-0.004977046800000291,2.7178571428542324,-0.001155000000000291,0.0038220468000000007,9.555117000000001,0.0,0.0,0.0,-0.001155000000000291,0.0,0.0
1735214727000,SELL,0.0001,95575.14,SHORT,ENTER,0.0,1.5628571428522784,0.0,0.0038227856000000006,9.556964,0.0,0.0,0.0,0.0,-9.556964,9.556964
1735214732000,BUY,0.0001,95542.14,SHORT,Take Profit,-0.0005216856000000002,3.524999999996258,0.0033,0.0038216856000000002,9.554214,0.0,0.0,0.0,0.0033,0.0,0.0
1735214748000,BUY,0.0001,95507.35,LONG,ENTER,0.0,3.7035714285697656,0.0,0.0038204792,9.551198,0.0,9.551198,9.551198,0.0,0.0,0.0
1735214761000,SELL,0.0001,95519.84,LONG,Take Profit,-0.002571793200000932,0.8999999999983369,0.0012489999999990688,0.0038207932000000003,9.551983,0.0012489999999990688,0.0,0.0,0.0,0.0,0.0
1735214772000,SELL,0.0001,95501.13,SHORT,ENTER,0.0,1.342857142853193,0.0,0.0038200452000000007,9.550113000000001,0.0,0.0,0.0,0.0,-9.550113000000001,9.550113000000001
1735214786000,BUY,0.0001,95484.0,SHORT,Take Profit,-0.002106359999999535,1.2314285714258273,0.0017130000000004657,0.0038193600000000004,9.5484,0.0,0.0,0.0,0.0017130000000004657,0.0,0.0
1735214803000,BUY,0.0001,95464.81,LONG,ENTER,0.0,0.1692857142833028,0.0,0.0038185924,9.546481,0.0,9.546481,9.546481,0.0,0.0,0.0
1735214805000,SELL,0.0001,95477.65,LONG,Take Profit,-0.002535106000000349,1.085714285711999,0.0012839999999996509,0.003819106,9.547765,0.0012839999999996509,0.0,0.0,0.0,0.0,0.0
1735214846000,SELL,0.0001,95565.79,SHORT,ENTER,0.0,7.828571428569766,0.0,0.0038216592,9.554148,0.0,0.0,0.0,0.0,-9.554148,9.554148
1735214852000,BUY,0.0001,95499.84,SHORT,Take Profit,0.002775006399999709,6.4692857142862135,0.00659499999999971,0.0038199936000000005,9.549984,0.0,0.0,0.0,0.00659499999999971,0.0,0.0
1735214858000,BUY,0.0001,95519.99,LONG,ENTER,0.0,6.156428571432896,0.0,0.0038207996000000004,9.551999,0.0,9.551999,9.551999,0.0,0.0,0.0
1735214863000,SELL,0.0001,95503.74,LONG,Stop Loss,-0.005445149600000001,2.608571428574838,-0.0016250000000000001,0.0038201496000000008,9.550374000000001,-0.0016250000000000001,0.0,0.0,0.0,0.0,0.0
1735214870000,BUY,0.0001,95513.69,LONG,ENTER,0.0,3.316428571427033,0.0,0.0038205476000000007,9.551369000000001,0.0,9.551369000000001,9.551369000000001,0.0,0.0,0.0
